,NIDID,month,alpha,release_adj,increment1,increment2,increment3,inc_mult,demand_factor,cell_id,lat,lon,cell_id_orig,lat_orig,lon_orig,WBM_Decision
2002,CA00814,11,0.9118623258834976,1.146018122964486,1.0,2.9954384417196684,0.7796195597350869,3.339773131972524,-1.3207262509811797,2410350,38.825001,-120.375,2410350,38.825,-120.375,WBM Input
2003,CA00814,12,0.7103984373370634,1.1674937337158888,1.0,2.9167412535341724,-0.0964379566637039,2.614804502276308,-1.054217148901783,2410350,38.825001,-120.375,2410350,38.825,-120.375,WBM Input
2004,CA00815,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2005,CA00815,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2006,CA00815,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2007,CA00815,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2008,CA00815,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2009,CA00815,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2010,CA00815,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2011,CA00815,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2012,CA00815,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2013,CA00815,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2014,CA00815,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2015,CA00815,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2405551,38.858334,-120.458336,2405551,38.8583,-120.4583,WBM Input
2016,CA00816,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2017,CA00816,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2018,CA00816,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2019,CA00816,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2020,CA00816,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2021,CA00816,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2022,CA00816,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2023,CA00816,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2024,CA00816,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2025,CA00816,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2026,CA00816,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2027,CA00816,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2406704,38.858334,-120.425003,2406704,38.8583,-120.425,WBM Input
2028,CA00817,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2029,CA00817,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2030,CA00817,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2031,CA00817,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2032,CA00817,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2033,CA00817,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2034,CA00817,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2035,CA00817,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2036,CA00817,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2037,CA00817,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2038,CA00817,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2039,CA00817,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2405291,38.825001,-120.541664,2405291,38.825,-120.5417,WBM Input
2040,CA00820,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2041,CA00820,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2042,CA00820,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2043,CA00820,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2044,CA00820,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2045,CA00820,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2046,CA00820,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2047,CA00820,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2048,CA00820,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2049,CA00820,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2050,CA00820,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2051,CA00820,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2414145,39.008335,-120.341667,2414145,39.0083,-120.3417,WBM Input
2052,CA00823,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2053,CA00823,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2054,CA00823,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2055,CA00823,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2056,CA00823,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2057,CA00823,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2058,CA00823,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2059,CA00823,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2060,CA00823,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2061,CA00823,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2062,CA00823,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2063,CA00823,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2403676,38.775002,-120.691666,2403676,38.775,-120.6917,WBM Input
2064,CA00833,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2065,CA00833,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2066,CA00833,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2067,CA00833,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2068,CA00833,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2069,CA00833,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2070,CA00833,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2071,CA00833,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2072,CA00833,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2073,CA00833,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2074,CA00833,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2075,CA00833,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,3286370,40.358334,-123.425003,3286370,40.3583,-123.425,WBM Input
2076,CA00856,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2077,CA00856,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2078,CA00856,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2079,CA00856,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2080,CA00856,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2081,CA00856,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2082,CA00856,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2083,CA00856,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2084,CA00856,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2085,CA00856,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2086,CA00856,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2087,CA00856,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2408040,39.108334,-120.474998,2408040,39.1083,-120.475,WBM Input
2088,CA00857,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2089,CA00857,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2090,CA00857,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2091,CA00857,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2092,CA00857,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2093,CA00857,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2094,CA00857,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2095,CA00857,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2096,CA00857,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2097,CA00857,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2098,CA00857,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2099,CA00857,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2405810,39.075001,-120.39167,2405810,39.075,-120.3917,WBM Input
2100,CA00858,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2101,CA00858,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2102,CA00858,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2103,CA00858,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2104,CA00858,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2105,CA00858,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2106,CA00858,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2107,CA00858,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2108,CA00858,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2109,CA00858,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2110,CA00858,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2111,CA00858,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2405937,39.025002,-120.591667,2405937,39.025,-120.5917,WBM Input
2112,CA00863,1,1.4057976232460645,0.6919451899470519,4.999998780612094,0.4974220766340881,-0.1999992002933065,4.999999163998738,-1.289893720387064,2403765,39.391666,-121.14167,2403765,39.3917,-121.1417,WBM Input
2113,CA00863,2,9.999998813116644,0.6653761362431996,1.0,4.447254164453449,-0.1999975127450653,4.999999936691717,-1.1275547064268556,2403765,39.391666,-121.14167,2403765,39.3917,-121.1417,WBM Input
2114,CA00863,3,9.9999992327705,1.3950561012242255,0.076336022443825,1.2444358442971604,-0.5139446469663715,4.999999777449051,-1.187933919694468,2403765,39.391666,-121.14167,2403765,39.3917,-121.1417,WBM Input
2115,CA00863,4,2.832226812659766,0.9092221390118912,-0.2571416795375034,-0.0472010740804533,1.0,-4.99999770644525,-3.1460488173996506,2403765,39.391666,-121.14167,2403765,39.3917,-121.1417,WBM Input
2116,CA00863,5,9.999988190759709,1.631287791491124,1.2331975816090488,-0.9999886253512568,1.0,0.0228839710283421,0.977725785472405,2403765,39.391666,-121.14167,2403765,39.3917,-121.1417,WBM Input
